i,t,c,sys,stage,value
Shandong,2003,rice,single,growing,17.524579130000006
Shandong,2003,rice,single,harvesting,0.0
Shandong,2003,rice,single,sowing,0.0
Shandong,2003,soybean,single,growing,17.343097650000008
Shandong,2003,soybean,single,harvesting,0.0
Shandong,2003,soybean,single,sowing,0.18148147999999864
Shandong,2003,wheat,winter,growing,0.18148147999999864
Shandong,2003,wheat,winter,harvesting,7.028282830000002
Shandong,2003,wheat,winter,sowing,11.244444439999999
Shandong,2004,maize,spring,growing,26.47962962
Shandong,2004,maize,spring,harvesting,7.503703709999996
Shandong,2004,maize,spring,sowing,0.0
Shandong,2004,maize,summer,growing,33.983333329999994
Shandong,2004,maize,summer,harvesting,0.6555555599999998
Shandong,2004,maize,summer,sowing,0.0
Shandong,2004,rice,single,growing,34.63888889
Shandong,2004,rice,single,harvesting,0.0
Shandong,2004,rice,single,sowing,0.0
Shandong,2004,soybean,single,growing,33.983333329999994
Shandong,2004,soybean,single,harvesting,0.6555555599999998
Shandong,2004,soybean,single,sowing,0.0
Shandong,2004,wheat,winter,growing,0.0
Shandong,2004,wheat,winter,harvesting,9.64814814999999
Shandong,2004,wheat,winter,sowing,0.0
Shandong,2005,maize,spring,growing,67.38518520999999
Shandong,2005,maize,spring,harvesting,15.18148148000001
Shandong,2005,maize,spring,sowing,0.6296296300000002
Shandong,2005,maize,summer,growing,82.56666669
Shandong,2005,maize,summer,harvesting,0.0
Shandong,2005,maize,summer,sowing,0.0
Shandong,2005,rice,single,growing,82.56666669
Shandong,2005,rice,single,harvesting,0.0
Shandong,2005,rice,single,sowing,0.6296296300000002
Shandong,2005,soybean,single,growing,82.56666669
Shandong,2005,soybean,single,harvesting,0.0
Shandong,2005,soybean,single,sowing,0.0
Shandong,2005,wheat,winter,growing,0.6296296300000002
Shandong,2005,wheat,winter,harvesting,47.01851852
Shandong,2005,wheat,winter,sowing,0.6555555599999998
Shandong,2006,maize,spring,growing,32.244444439999995
Shandong,2006,maize,spring,harvesting,14.644444459999995
Shandong,2006,maize,spring,sowing,0.277777780000001
Shandong,2006,maize,summer,growing,46.70370371
Shandong,2006,maize,summer,harvesting,0.0
Shandong,2006,maize,summer,sowing,0.18518518999999856
Shandong,2006,rice,single,growing,46.8888889
Shandong,2006,rice,single,harvesting,0.0
Shandong,2006,rice,single,sowing,0.277777780000001
Shandong,2006,soybean,single,growing,46.70370371
Shandong,2006,soybean,single,harvesting,0.0
Shandong,2006,soybean,single,sowing,0.18518518999999856
Shandong,2006,wheat,winter,growing,0.46296296999999953
Shandong,2006,wheat,winter,harvesting,19.607407400000003
Shandong,2006,wheat,winter,sowing,0.0
Shandong,2007,maize,spring,growing,35.29259257000001
Shandong,2007,maize,spring,harvesting,10.8037037
Shandong,2007,maize,spring,sowing,0.0
Shandong,2007,maize,summer,growing,38.81851850000001
Shandong,2007,maize,summer,harvesting,0.0
Shandong,2007,maize,summer,sowing,7.277777770000004
Shandong,2007,rice,single,growing,46.09629627000001
Shandong,2007,rice,single,harvesting,0.0
Shandong,2007,rice,single,sowing,0.0
Shandong,2007,soybean,single,growing,38.81851850000001
Shandong,2007,soybean,single,harvesting,0.0
Shandong,2007,soybean,single,sowing,7.277777770000004
Shandong,2007,wheat,winter,growing,7.277777770000004
Shandong,2007,wheat,winter,harvesting,14.222222220000003
Shandong,2007,wheat,winter,sowing,0.0
Shandong,2008,maize,spring,growing,9.84814815
Shandong,2008,maize,spring,harvesting,7.188888900000002
Shandong,2008,maize,spring,sowing,0.0
Shandong,2008,maize,summer,growing,17.037037050000002
Shandong,2008,maize,summer,harvesting,0.0
Shandong,2008,maize,summer,sowing,0.0
Shandong,2008,rice,single,growing,17.037037050000002
Shandong,2008,rice,single,harvesting,0.0
Shandong,2008,rice,single,sowing,0.0
Shandong,2008,soybean,single,growing,17.037037050000002
Shandong,2008,soybean,single,harvesting,0.0
Shandong,2008,soybean,single,sowing,0.0
Shandong,2008,wheat,winter,growing,0.0
Shandong,2008,wheat,winter,harvesting,0.9370370399999999
Shandong,2008,wheat,winter,sowing,0.0
Shandong,2009,maize,spring,growing,48.24444445
Shandong,2009,maize,spring,harvesting,13.681481480000006
Shandong,2009,maize,spring,sowing,0.0
Shandong,2009,maize,summer,growing,61.80000000000001
Shandong,2009,maize,summer,harvesting,0.0
Shandong,2009,maize,summer,sowing,0.12592593000000107
Shandong,2009,rice,single,growing,61.92592593000001
Shandong,2009,rice,single,harvesting,0.0
Shandong,2009,rice,single,sowing,0.0
Shandong,2009,soybean,single,growing,61.80000000000001
Shandong,2009,soybean,single,harvesting,0.0
Shandong,2009,soybean,single,sowing,0.12592593000000107
Shandong,2009,wheat,winter,growing,0.12592593000000107
Shandong,2009,wheat,winter,harvesting,34.98888889
Shandong,2009,wheat,winter,sowing,0.0
Shandong,2010,maize,spring,growing,55.84074070000001
Shandong,2010,maize,spring,harvesting,8.074074069999998
Shandong,2010,maize,spring,sowing,0.0
Shandong,2010,maize,summer,growing,63.91481477000001
Shandong,2010,maize,summer,harvesting,0.0
Shandong,2010,maize,summer,sowing,0.0
Shandong,2010,rice,single,growing,63.91481477000001
Shandong,2010,rice,single,harvesting,0.0
Shandong,2010,rice,single,sowing,0.0
Shandong,2010,soybean,single,growing,63.91481477000001
Shandong,2010,soybean,single,harvesting,0.0
Shandong,2010,soybean,single,sowing,0.0
Shandong,2010,wheat,winter,growing,0.0
Shandong,2010,wheat,winter,harvesting,20.12592592
Shandong,2010,wheat,winter,sowing,0.0
Shandong,2011,maize,spring,growing,24.374074069999992
Shandong,2011,maize,spring,harvesting,4.129629620000003
Shandong,2011,maize,spring,sowing,0.0
Shandong,2011,maize,summer,growing,28.503703689999995
Shandong,2011,maize,summer,harvesting,0.0
Shandong,2011,maize,summer,sowing,0.0
Shandong,2011,rice,single,growing,28.503703689999995
Shandong,2011,rice,single,harvesting,0.0
Shandong,2011,rice,single,sowing,0.0
Shandong,2011,soybean,single,growing,28.503703689999995
Shandong,2011,soybean,single,harvesting,0.0
Shandong,2011,soybean,single,sowing,0.0
Shandong,2011,wheat,winter,growing,0.0
Shandong,2011,wheat,winter,harvesting,5.714814819999997
Shandong,2011,wheat,winter,sowing,0.0
Shandong,2012,maize,spring,growing,46.022222209999995
Shandong,2012,maize,spring,harvesting,5.707407400000001
Shandong,2012,maize,spring,sowing,0.0
Shandong,2012,maize,summer,growing,50.46666664
Shandong,2012,maize,summer,harvesting,0.0
Shandong,2012,maize,summer,sowing,1.2629629699999967
Shandong,2012,rice,single,growing,51.72962960999999
Shandong,2012,rice,single,harvesting,0.0
Shandong,2012,rice,single,sowing,0.0
Shandong,2012,soybean,single,growing,50.46666664
Shandong,2012,soybean,single,harvesting,0.0
Shandong,2012,soybean,single,sowing,1.2629629699999967
Shandong,2012,wheat,winter,growing,1.2629629699999967
Shandong,2012,wheat,winter,harvesting,15.137037029999995
Shandong,2012,wheat,winter,sowing,0.0
Shandong,2013,maize,spring,growing,29.618518519999995
Shandong,2013,maize,spring,harvesting,54.89259257
Shandong,2013,maize,spring,sowing,0.0
Shandong,2013,maize,summer,growing,84.09259257
Shandong,2013,maize,summer,harvesting,0.8148148099999979
Shandong,2013,maize,summer,sowing,0.41851851999999923
Shandong,2013,rice,single,growing,85.32592589999999
Shandong,2013,rice,single,harvesting,0.0
Shandong,2013,rice,single,sowing,0.0
Shandong,2013,soybean,single,growing,84.09259257
Shandong,2013,soybean,single,harvesting,0.8148148099999979
Shandong,2013,soybean,single,sowing,0.41851851999999923
Shandong,2013,wheat,winter,growing,0.41851851999999923
Shandong,2013,wheat,winter,harvesting,4.144444449999998
Shandong,2013,wheat,winter,sowing,0.0
Shandong,2014,maize,spring,growing,58.012037019999994
Shandong,2014,maize,spring,harvesting,10.62592592
Shandong,2014,maize,spring,sowing,0.0
Shandong,2014,maize,summer,growing,45.94074073
Shandong,2014,maize,summer,harvesting,0.0
Shandong,2014,maize,summer,sowing,22.69722221
Shandong,2014,rice,single,growing,68.63796294
Shandong,2014,rice,single,harvesting,0.0
Shandong,2014,rice,single,sowing,0.0
Shandong,2014,soybean,single,growing,45.94074073
Shandong,2014,soybean,single,harvesting,0.0
Shandong,2014,soybean,single,sowing,22.69722221
Shandong,2014,wheat,winter,growing,22.69722221
Shandong,2014,wheat,winter,harvesting,6.6962962900000065
Shandong,2014,wheat,winter,sowing,0.8148148099999979
Shandong,2015,maize,spring,growing,33.122222230000006
Shandong,2015,maize,spring,harvesting,12.829629620000002
Shandong,2015,maize,spring,sowing,0.0
Shandong,2015,maize,summer,growing,45.95185185000001
Shandong,2015,maize,summer,harvesting,0.0
Shandong,2015,maize,summer,sowing,0.0
Shandong,2015,rice,single,growing,45.95185185000001
Shandong,2015,rice,single,harvesting,0.0
Shandong,2015,rice,single,sowing,0.0
Shandong,2015,soybean,single,growing,45.95185185000001
Shandong,2015,soybean,single,harvesting,0.0
Shandong,2015,soybean,single,sowing,0.0
Shandong,2015,wheat,winter,growing,0.0
Shandong,2015,wheat,winter,harvesting,7.488888900000003
Shandong,2015,wheat,winter,sowing,0.0
Shandong,2016,maize,spring,growing,33.69490739999999
Shandong,2016,maize,spring,harvesting,19.77337962
Shandong,2016,maize,spring,sowing,0.0
Shandong,2016,maize,summer,growing,53.46828701999999
Shandong,2016,maize,summer,harvesting,3.114814810000002
Shandong,2016,maize,summer,sowing,0.0
Shandong,2016,rice,single,growing,56.58310182999999
Shandong,2016,rice,single,harvesting,0.0
Shandong,2016,rice,single,sowing,0.0
Shandong,2016,soybean,single,growing,53.46828701999999
Shandong,2016,soybean,single,harvesting,3.114814810000002
Shandong,2016,soybean,single,sowing,0.0
Shandong,2016,wheat,winter,growing,0.0
Shandong,2016,wheat,winter,harvesting,7.927083339999992
Shandong,2016,wheat,winter,sowing,0.0
Shandong,2017,maize,spring,growing,67.66874998
Shandong,2017,maize,spring,harvesting,22.4597222
Shandong,2017,maize,spring,sowing,0.0
Shandong,2017,maize,summer,growing,81.26550922000001
Shandong,2017,maize,summer,harvesting,0.6222222200000012
Shandong,2017,maize,summer,sowing,8.862962960000004
Shandong,2017,rice,single,growing,90.75069440000001
Shandong,2017,rice,single,harvesting,0.0
Shandong,2017,rice,single,sowing,0.0
Shandong,2017,soybean,single,growing,81.26550922000001
Shandong,2017,soybean,single,harvesting,0.6222222200000012
Shandong,2017,soybean,single,sowing,8.862962960000004
Shandong,2017,wheat,winter,growing,329.56087966
Shandong,2017,wheat,winter,harvesting,14.788888890000006
Shandong,2017,wheat,winter,sowing,3.114814810000002
Shandong,2018,maize,spring,growing,56.97083332
Shandong,2018,maize,spring,harvesting,40.79259261000001
Shandong,2018,maize,spring,sowing,0.0
Shandong,2018,maize,summer,growing,97.76342593
Shandong,2018,maize,summer,harvesting,0.4481481500000015
Shandong,2018,maize,summer,sowing,0.0
Shandong,2018,rice,single,growing,98.21157408
Shandong,2018,rice,single,harvesting,0.0
Shandong,2018,rice,single,sowing,0.0
Shandong,2018,soybean,single,growing,97.76342593
Shandong,2018,soybean,single,harvesting,0.4481481500000015
Shandong,2018,soybean,single,sowing,0.0
Shandong,2018,wheat,winter,growing,0.0
Shandong,2018,wheat,winter,harvesting,18.986111119999997
Shandong,2018,wheat,winter,sowing,0.6222222200000012
Shandong,2019,maize,spring,growing,94.22916666999998
Shandong,2019,maize,spring,harvesting,8.68055557
Shandong,2019,maize,spring,sowing,0.0
Shandong,2019,maize,summer,growing,93.62500001999999
Shandong,2019,maize,summer,harvesting,1.9548611099999995
Shandong,2019,maize,summer,sowing,9.284722219999995
Shandong,2019,rice,single,growing,104.86458334999998
Shandong,2019,rice,single,harvesting,0.0
Shandong,2019,rice,single,sowing,0.0
Shandong,2019,soybean,single,growing,93.62500001999999
Shandong,2019,soybean,single,harvesting,1.9548611099999995
Shandong,2019,soybean,single,sowing,9.284722219999995
Shandong,2019,wheat,winter,growing,9.284722219999995
Shandong,2019,wheat,winter,harvesting,24.399305559999995
Shandong,2019,wheat,winter,sowing,0.4481481500000015
Shandong,2020,maize,spring,growing,46.35416669999999
Shandong,2020,maize,spring,harvesting,34.50000001000001
Shandong,2020,maize,spring,sowing,0.0
Shandong,2020,maize,summer,growing,79.35069449
Shandong,2020,maize,summer,harvesting,6.302083339999999
Shandong,2020,maize,summer,sowing,1.503472219999999
Shandong,2020,rice,single,growing,87.15625005
Shandong,2020,rice,single,harvesting,0.0
Shandong,2020,rice,single,sowing,0.0
Shandong,2020,soybean,single,growing,79.35069449
Shandong,2020,soybean,single,harvesting,6.302083339999999
Shandong,2020,soybean,single,sowing,1.503472219999999
Shandong,2020,wheat,winter,growing,1.503472219999999
Shandong,2020,wheat,winter,harvesting,33.42708336
Shandong,2020,wheat,winter,sowing,1.9548611099999995
Shandong,2021,maize,spring,growing,81.78472221000001
Shandong,2021,maize,spring,harvesting,21.465277780000005
Shandong,2021,maize,spring,sowing,0.0
Shandong,2021,maize,summer,growing,103.19097221000001
Shandong,2021,maize,summer,harvesting,3.4756944500000024
Shandong,2021,maize,summer,sowing,0.05902778000000097
Shandong,2021,rice,single,growing,106.72569444000001
Shandong,2021,rice,single,harvesting,0.0
Shandong,2021,rice,single,sowing,0.0
Shandong,2021,soybean,single,growing,103.19097221000001
Shandong,2021,soybean,single,harvesting,3.4756944500000024
Shandong,2021,soybean,single,sowing,0.05902778000000097
Shandong,2021,wheat,winter,growing,0.05902778000000097
Shandong,2021,wheat,winter,harvesting,44.37847221
Shandong,2021,wheat,winter,sowing,6.302083339999999
Shandong,2022,maize,spring,growing,103.06927910000002
Shandong,2022,maize,spring,harvesting,55.82367724999999
Shandong,2022,maize,spring,sowing,0.0
Shandong,2022,maize,summer,growing,149.49874338
Shandong,2022,maize,summer,harvesting,0.8229166600000006
Shandong,2022,maize,summer,sowing,9.394212969999998
Shandong,2022,rice,single,growing,159.71587301
Shandong,2022,rice,single,harvesting,0.0
Shandong,2022,rice,single,sowing,0.0
Shandong,2022,soybean,single,growing,149.49874338
Shandong,2022,soybean,single,harvesting,0.8229166600000006
Shandong,2022,soybean,single,sowing,9.394212969999998
Shandong,2022,wheat,winter,growing,9.394212969999998
Shandong,2022,wheat,winter,harvesting,58.083101850000006
Shandong,2022,wheat,winter,sowing,3.4756944500000024
Shanghai,1997,maize,spring,growing,60.018518520000015
Shanghai,1997,maize,spring,harvesting,25.14814816
Shanghai,1997,maize,spring,sowing,0.5370370400000013
Shanghai,1997,rice,single,growing,89.62962964000002
Shanghai,1997,rice,single,harvesting,0.0
Shanghai,1997,rice,single,sowing,0.5370370400000013
Shanghai,1997,soybean,single,growing,78.79629631000002
Shanghai,1997,soybean,single,harvesting,4.462962959999995
Shanghai,1997,soybean,single,sowing,6.37037037
Shanghai,1998,maize,spring,growing,88.77777776
Shanghai,1998,maize,spring,harvesting,99.29629628
Shanghai,1998,maize,spring,sowing,0.0
Shanghai,1998,rice,single,growing,190.18518515
Shanghai,1998,rice,single,harvesting,0.0
Shanghai,1998,rice,single,sowing,0.0
Shanghai,1998,soybean,single,growing,188.07407404
Shanghai,1998,soybean,single,harvesting,2.1111111099999995
Shanghai,1998,soybean,single,sowing,0.0
Shanghai,1998,wheat,winter,growing,0.0
Shanghai,1998,wheat,winter,harvesting,2.833333330000002
Shanghai,1998,wheat,winter,sowing,4.462962959999995
Shanghai,1999,maize,spring,growing,15.759259269999998
Shanghai,1999,maize,spring,harvesting,17.57407409000001
Shanghai,1999,maize,spring,sowing,0.0
Shanghai,1999,rice,single,growing,56.31481485000001
Shanghai,1999,rice,single,harvesting,0.5370370400000013
Shanghai,1999,rice,single,sowing,0.0
Shanghai,1999,soybean,single,growing,33.33333336000001
Shanghai,1999,soybean,single,harvesting,23.518518530000005
Shanghai,1999,soybean,single,sowing,0.0
Shanghai,1999,wheat,winter,growing,0.0
Shanghai,1999,wheat,winter,harvesting,1.9629629599999987
Shanghai,1999,wheat,winter,sowing,2.1111111099999995
Shanghai,2000,maize,spring,growing,85.29629630999999
Shanghai,2000,maize,spring,harvesting,40.611111120000004
Shanghai,2000,maize,spring,sowing,0.0
Shanghai,2000,rice,single,growing,135.5925926
Shanghai,2000,rice,single,harvesting,0.0
Shanghai,2000,rice,single,sowing,0.0
Shanghai,2000,soybean,single,growing,125.90740742999999
Shanghai,2000,soybean,single,harvesting,9.685185169999993
Shanghai,2000,soybean,single,sowing,0.0
Shanghai,2000,wheat,winter,growing,0.0
Shanghai,2000,wheat,winter,harvesting,18.851851860000004
Shanghai,2000,wheat,winter,sowing,23.518518530000005
Shanghai,2001,maize,spring,growing,92.18518518999998
Shanghai,2001,maize,spring,harvesting,24.277777769999997
Shanghai,2001,maize,spring,sowing,0.0
Shanghai,2001,rice,single,growing,116.46296295999998
Shanghai,2001,rice,single,harvesting,0.0
Shanghai,2001,rice,single,sowing,0.0
Shanghai,2001,soybean,single,growing,116.46296295999998
Shanghai,2001,soybean,single,harvesting,0.0
Shanghai,2001,soybean,single,sowing,0.0
Shanghai,2001,wheat,winter,growing,0.0
Shanghai,2001,wheat,winter,harvesting,18.074074079999995
Shanghai,2001,wheat,winter,sowing,9.685185169999993
Shanghai,2002,maize,spring,growing,50.20370373
Shanghai,2002,maize,spring,harvesting,35.333333339999996
Shanghai,2002,maize,spring,sowing,0.0
Shanghai,2002,rice,single,growing,98.74074078000001
Shanghai,2002,rice,single,harvesting,2.555555560000002
Shanghai,2002,rice,single,sowing,0.0
Shanghai,2002,soybean,single,growing,85.53703707
Shanghai,2002,soybean,single,harvesting,15.759259270000008
Shanghai,2002,soybean,single,sowing,0.0
Shanghai,2002,wheat,winter,growing,1825.537037
Shanghai,2002,wheat,winter,harvesting,8.166666669999998
Shanghai,2002,wheat,winter,sowing,0.0
Shanghai,2003,maize,spring,growing,102.22222221000001
Shanghai,2003,maize,spring,harvesting,84.38888889
Shanghai,2003,maize,spring,sowing,0.0
Shanghai,2003,rice,single,growing,217.33333334000002
Shanghai,2003,rice,single,harvesting,0.0
Shanghai,2003,rice,single,sowing,0.0
Shanghai,2003,soybean,single,growing,186.61111110000002
Shanghai,2003,soybean,single,harvesting,30.722222239999997
Shanghai,2003,soybean,single,sowing,0.0
Shanghai,2003,wheat,winter,growing,0.0
Shanghai,2003,wheat,winter,harvesting,8.092592589999999
Shanghai,2003,wheat,winter,sowing,15.759259270000008
Shanghai,2004,maize,spring,growing,91.73611113000001
Shanghai,2004,maize,spring,harvesting,57.38888887999999
Shanghai,2004,maize,spring,sowing,2.277777780000001
Shanghai,2004,rice,single,growing,149.90277779000002
Shanghai,2004,rice,single,harvesting,0.0
Shanghai,2004,rice,single,sowing,2.277777780000001
Shanghai,2004,soybean,single,growing,147.93981482
Shanghai,2004,soybean,single,harvesting,0.777777780000001
Shanghai,2004,soybean,single,sowing,1.1851851899999986
Shanghai,2004,wheat,winter,growing,3.4629629699999995
Shanghai,2004,wheat,winter,harvesting,5.611111110000003
Shanghai,2004,wheat,winter,sowing,30.722222239999997
Shanghai,2005,maize,spring,growing,103.99999999
Shanghai,2005,maize,spring,harvesting,48.25000001000001
Shanghai,2005,maize,spring,sowing,2.569444439999998
Shanghai,2005,rice,single,growing,173.36111112
Shanghai,2005,rice,single,harvesting,0.9305555599999984
Shanghai,2005,rice,single,sowing,2.569444439999998
Shanghai,2005,soybean,single,growing,152.25
Shanghai,2005,soybean,single,harvesting,22.04166667999999
Shanghai,2005,soybean,single,sowing,0.0
Shanghai,2005,wheat,winter,growing,1361.94444444
Shanghai,2005,wheat,winter,harvesting,23.291666660000008
Shanghai,2005,wheat,winter,sowing,0.777777780000001
Shanghai,2006,maize,spring,growing,83.59722222000002
Shanghai,2006,maize,spring,harvesting,84.26388888999999
Shanghai,2006,maize,spring,sowing,0.0
Shanghai,2006,rice,single,growing,174.29166667
Shanghai,2006,rice,single,harvesting,0.0
Shanghai,2006,rice,single,sowing,0.0
Shanghai,2006,soybean,single,growing,167.86111111000002
Shanghai,2006,soybean,single,harvesting,6.430555559999998
Shanghai,2006,soybean,single,sowing,0.0
Shanghai,2006,wheat,winter,growing,0.0
Shanghai,2006,wheat,winter,harvesting,23.15277778000001
Shanghai,2006,wheat,winter,sowing,22.04166667999999
Shanghai,2007,maize,spring,growing,119.5
Shanghai,2007,maize,spring,harvesting,71.30555556
Shanghai,2007,maize,spring,sowing,1363.527778
Shanghai,2007,rice,single,growing,191.83333334
Shanghai,2007,rice,single,harvesting,0.0
Shanghai,2007,rice,single,sowing,0.0
Shanghai,2007,soybean,single,growing,190.05555556000002
Shanghai,2007,soybean,single,harvesting,1.027777780000001
Shanghai,2007,soybean,single,sowing,0.75
Shanghai,2007,wheat,winter,growing,1364.277778
Shanghai,2007,wheat,winter,harvesting,20.83333333
Shanghai,2007,wheat,winter,sowing,6.430555559999998
Shanghai,2008,maize,spring,growing,91.25000000999998
Shanghai,2008,maize,spring,harvesting,56.861111109999996
Shanghai,2008,maize,spring,sowing,0.0
Shanghai,2008,rice,single,growing,156.23611110999997
Shanghai,2008,rice,single,harvesting,0.0
Shanghai,2008,rice,single,sowing,0.0
Shanghai,2008,soybean,single,growing,148.11111111999998
Shanghai,2008,soybean,single,harvesting,8.12499999
Shanghai,2008,soybean,single,sowing,0.0
Shanghai,2008,wheat,winter,growing,0.0
Shanghai,2008,wheat,winter,harvesting,4.541666669999998
Shanghai,2008,wheat,winter,sowing,1.027777780000001
Shanghai,2009,maize,spring,growing,76.22222221
Shanghai,2009,maize,spring,harvesting,34.80555558000001
Shanghai,2009,maize,spring,sowing,0.0
Shanghai,2009,rice,single,growing,111.90277779000002
Shanghai,2009,rice,single,harvesting,0.0
Shanghai,2009,rice,single,sowing,0.0
Shanghai,2009,soybean,single,growing,108.38888891
Shanghai,2009,soybean,single,harvesting,0.875
Shanghai,2009,soybean,single,sowing,2.638888880000003
Shanghai,2009,wheat,winter,growing,2.638888880000003
Shanghai,2009,wheat,winter,harvesting,14.555555560000002
Shanghai,2009,wheat,winter,sowing,8.12499999
Shanghai,2010,maize,spring,growing,59.01388890999999
Shanghai,2010,maize,spring,harvesting,116.0
Shanghai,2010,maize,spring,sowing,0.0
Shanghai,2010,rice,single,growing,200.08333334
Shanghai,2010,rice,single,harvesting,0.0
Shanghai,2010,rice,single,sowing,0.0
Shanghai,2010,soybean,single,growing,175.01388891
Shanghai,2010,soybean,single,harvesting,25.069444430000004
Shanghai,2010,soybean,single,sowing,0.0
Shanghai,2010,wheat,winter,growing,0.0
Shanghai,2010,wheat,winter,harvesting,8.486111109999996
Shanghai,2010,wheat,winter,sowing,0.875
Shanghai,2011,maize,spring,growing,104.94444443
Shanghai,2011,maize,spring,harvesting,40.444444430000004
Shanghai,2011,maize,spring,sowing,0.847222219999999
Shanghai,2011,rice,single,growing,152.37499996
Shanghai,2011,rice,single,harvesting,0.0
Shanghai,2011,rice,single,sowing,0.847222219999999
Shanghai,2011,soybean,single,growing,140.30555551999998
Shanghai,2011,soybean,single,harvesting,6.986111099999995
Shanghai,2011,soybean,single,sowing,5.083333339999999
Shanghai,2011,wheat,winter,growing,5.930555559999998
Shanghai,2011,wheat,winter,harvesting,16.180555549999998
Shanghai,2011,wheat,winter,sowing,25.069444430000004
Shanghai,2012,maize,spring,growing,98.45833335
Shanghai,2012,maize,spring,harvesting,51.819444419999996
Shanghai,2012,maize,spring,sowing,0.0
Shanghai,2012,rice,single,growing,152.22222222
Shanghai,2012,rice,single,harvesting,0.0
Shanghai,2012,rice,single,sowing,0.0
Shanghai,2012,soybean,single,growing,147.65277777
Shanghai,2012,soybean,single,harvesting,1.9444444500000024
Shanghai,2012,soybean,single,sowing,2.625
Shanghai,2012,wheat,winter,growing,2.625
Shanghai,2012,wheat,winter,harvesting,4.194444439999998
Shanghai,2012,wheat,winter,sowing,6.986111099999995
Shanghai,2013,maize,spring,growing,162.26388888
Shanghai,2013,maize,spring,harvesting,124.18055556
Shanghai,2013,maize,spring,sowing,0.0
Shanghai,2013,rice,single,growing,294.24999999
Shanghai,2013,rice,single,harvesting,0.0
Shanghai,2013,rice,single,sowing,0.0
Shanghai,2013,soybean,single,growing,286.44444444
Shanghai,2013,soybean,single,harvesting,7.805555550000001
Shanghai,2013,soybean,single,sowing,0.0
Shanghai,2013,wheat,winter,growing,0.0
Shanghai,2013,wheat,winter,harvesting,14.444444450000002
Shanghai,2013,wheat,winter,sowing,1.9444444500000024
Shanghai,2014,maize,spring,growing,47.930555580000004
Shanghai,2014,maize,spring,harvesting,19.555555560000002
Shanghai,2014,maize,spring,sowing,0.0
Shanghai,2014,rice,single,growing,70.06944448
Shanghai,2014,rice,single,harvesting,0.0
Shanghai,2014,rice,single,sowing,0.0
Shanghai,2014,soybean,single,growing,62.333333350000004
Shanghai,2014,soybean,single,harvesting,2.583333340000003
Shanghai,2014,soybean,single,sowing,5.152777789999998
Shanghai,2014,wheat,winter,growing,5.152777789999998
Shanghai,2014,wheat,winter,harvesting,2.375
Shanghai,2014,wheat,winter,sowing,7.805555550000001
Shanghai,2015,maize,spring,growing,52.486111120000004
Shanghai,2015,maize,spring,harvesting,37.56944445
Shanghai,2015,maize,spring,sowing,0.0
Shanghai,2015,rice,single,growing,90.05555557
Shanghai,2015,rice,single,harvesting,0.0
Shanghai,2015,rice,single,sowing,0.0
Shanghai,2015,soybean,single,growing,90.05555557
Shanghai,2015,soybean,single,harvesting,0.0
Shanghai,2015,soybean,single,sowing,0.0
Shanghai,2015,wheat,winter,growing,0.0
Shanghai,2015,wheat,winter,harvesting,9.819444439999998
Shanghai,2015,wheat,winter,sowing,2.583333340000003
Shanghai,2016,maize,spring,growing,1474.16666657
Shanghai,2016,maize,spring,harvesting,76.94444444000001
Shanghai,2016,maize,spring,sowing,0.0
Shanghai,2016,rice,single,growing,1558.33333324
Shanghai,2016,rice,single,harvesting,0.8333333299999985
Shanghai,2016,rice,single,sowing,0.0
Shanghai,2016,soybean,single,growing,181.25000001
Shanghai,2016,soybean,single,harvesting,8.055555559999995
Shanghai,2016,soybean,single,sowing,1369.861111
Shanghai,2016,wheat,winter,growing,1369.861111
Shanghai,2016,wheat,winter,harvesting,11.138888899999998
Shanghai,2016,wheat,winter,sowing,0.0
Shanghai,2017,maize,spring,growing,159.18055556000002
Shanghai,2017,maize,spring,harvesting,91.26388889
Shanghai,2017,maize,spring,sowing,0.0
Shanghai,2017,rice,single,growing,259.18055556
Shanghai,2017,rice,single,harvesting,0.5
Shanghai,2017,rice,single,sowing,0.0
Shanghai,2017,soybean,single,growing,246.16666668000002
Shanghai,2017,soybean,single,harvesting,9.23611111
Shanghai,2017,soybean,single,sowing,4.27777777
Shanghai,2017,wheat,winter,growing,4.27777777
Shanghai,2017,wheat,winter,harvesting,1.277777780000001
Shanghai,2017,wheat,winter,sowing,8.055555559999995
Shanghai,2018,maize,spring,growing,91.5138889
Shanghai,2018,maize,spring,harvesting,57.180555559999995
Shanghai,2018,maize,spring,sowing,0.0
Shanghai,2018,rice,single,growing,163.09722223
Shanghai,2018,rice,single,harvesting,0.0
Shanghai,2018,rice,single,sowing,0.0
Shanghai,2018,soybean,single,growing,138.47222223999998
Shanghai,2018,soybean,single,harvesting,14.40277777
Shanghai,2018,soybean,single,sowing,10.222222219999999
Shanghai,2018,wheat,winter,growing,10.222222219999999
Shanghai,2018,wheat,winter,harvesting,20.236111119999997
Shanghai,2018,wheat,winter,sowing,9.23611111
Shanghai,2019,maize,spring,growing,58.9861111
Shanghai,2019,maize,spring,harvesting,57.47222221999999
Shanghai,2019,maize,spring,sowing,0.0
Shanghai,2019,rice,single,growing,119.26388887
Shanghai,2019,rice,single,harvesting,0.0
Shanghai,2019,rice,single,sowing,0.0
Shanghai,2019,soybean,single,growing,112.81944443
Shanghai,2019,soybean,single,harvesting,2.8055555499999976
Shanghai,2019,soybean,single,sowing,3.6388888900000005
